cycle,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49
511,664.8149955510856,647.1483084136149,670.0287228786909,666.2697510630968,654.5375629545202,654.9433862687193,650.1683549197877,659.2954689132941,638.7132772131025,662.7875160201954,672.2096817452808,646.7973084323584,624.7015351260297,637.6896509491969,663.7852892383843,678.5619992222718,654.5101725270358,677.9934108398688,664.7481793226784,678.8630323443444,657.2093251233877,681.9865775032779,669.5299681711955,663.4422540502811,667.0739772920278,677.1444865418177,697.3044905137734,696.1129418759018,691.1451626804699,678.5611914852143,671.2355550324698,696.1417375195009,701.3654063150265,677.6315496904325,685.4484254127779,706.5732172398325,691.7432694044976,680.5100077147104,691.9606369120575,699.600124893953,703.0517367715304,697.6180699335013,671.7629576893705,704.8247965055427,663.6286916731883,682.9485533106421,681.269400435795,651.5843188043527,652.2305385379368,662.2657678204705
512,651.9506555396982,685.0974675072999,672.9949614065227,652.489171660345,683.1374176400105,656.7449238618609,643.0305978858478,668.485827895643,665.0475871685815,679.9023195735093,682.1985196441586,656.9199359472467,640.8674727502781,643.0014735883926,672.5183352061849,682.8202167363285,664.1246352960637,665.2979352825979,674.1827096770082,655.2503756451115,665.4493050955977,676.8187753824691,674.613862023114,659.4446501013595,643.7662603029797,661.3467998795223,682.6483831510591,691.637558864496,673.8188824470093,705.791254571336,684.5525904606192,688.8981849844264,704.7057692435649,676.8454411598108,695.0557940271063,698.8168301860495,697.871500897237,701.848112425933,698.7490486486597,704.2837701002144,679.4578685587325,694.9320875533616,687.7666681675807,675.12058520002,675.4607119108799,680.5291994489096,679.7686413207416,656.5760632434943,680.5218874756378,673.1294817475347
513,662.0822264660059,683.5431269155754,646.0456704221809,678.8272609823347,655.8829593974489,644.0962380656476,675.7062346916613,664.8934692364513,668.6641702308051,691.9787031446419,657.8247253079106,656.1682628094699,615.5222851929503,632.4971044750092,649.2496542337248,680.3771144730995,665.5426303886412,662.4696262877686,654.842938938084,663.512043743952,649.992667104893,649.35807005266,673.8137543677735,664.3299764588958,653.5826901117257,680.2774125192533,668.7636556433758,689.3064530554194,688.6726821339954,675.1314466243747,683.6190754464066,700.0611517655832,683.6964442858538,673.6325843908904,683.4510245025631,703.4273067896135,696.5566120975031,713.2098564438055,698.6661371926525,699.760287445367,695.7418087270042,708.6355959030597,687.4133260814469,686.0532251729335,689.4707740403742,669.833451367592,666.5732929754558,628.5928208137583,679.8285649700155,686.3775457695749
514,662.4660259293488,674.7322590407389,639.3947427380086,667.9087317121517,661.6792195598732,665.4550178462536,665.3643005936054,670.9543961408522,659.5788462013974,697.2996780855951,674.2018366037155,654.9543528198652,648.669200609995,650.3981000755646,648.016553197645,672.2961575413925,664.5692818647766,676.8970907773943,653.0857055081246,652.7258840017299,665.9132453828488,672.6553190059905,688.8300619703448,703.3450344436397,646.9710709806101,674.7665057358504,672.3423750307788,665.386837124312,684.3492542604359,686.6326219508607,673.6487633873966,697.0779101735509,692.2147677180483,703.5977525992039,691.42919683945,689.2608286472798,701.186758109737,711.6524972379401,698.6221504859592,680.7645363346217,703.9422007050498,689.6015878970367,678.7286574080491,687.2621185363705,685.6318706710535,679.3507194799637,688.5420012188819,665.344605200667,668.297652580955,691.1873584169707
515,657.2315002881119,685.4697025378714,659.1694957387183,661.1654954795429,667.9473206634337,638.5389659221141,659.3392387725099,676.5313455013012,662.3554946216917,672.7173905745095,662.1481812292346,658.1644877274632,649.4502061200078,653.9813690759489,650.5379040710509,684.2897892964985,682.152548238311,677.4719986827167,644.4261720285156,656.2494510419637,649.3193027874886,673.9827412861724,669.841552860633,663.5268421439908,661.6443057196897,678.4280940119521,668.7877566095322,686.4267165061884,680.5751212097008,675.1776459243987,658.2227280489784,699.0864025304895,693.4902878936732,697.9285195240565,696.4435143211535,672.1097518152928,690.5149850640297,715.2706448795352,692.2026860440623,677.7566709840714,703.6109094506659,720.5285232239125,667.2284076281012,687.3640839659452,675.2732728758161,661.3635753588607,686.1249266252875,656.7631575640804,654.4675301958681,669.560996560147
516,676.4113048843944,661.9547305106928,652.2067866857487,673.4345142245793,649.7423965658837,655.9017117111509,666.1895647735693,631.9420851150478,651.1691367790689,696.5489830509187,656.629795284131,633.0220334812593,651.622544215104,647.2132591368612,642.0511147548532,678.9867929303355,657.0810917557908,679.0987916105818,657.5214189676774,630.424745625325,656.0027518108006,650.8285528257288,662.1729423020521,653.0644275883244,680.6633231064466,686.2331923654262,690.4999814939664,686.7954039984602,690.5225653287318,676.5429805240927,639.1971014464224,670.0577910426185,679.8648158701401,697.9707770269638,701.3583318463332,696.504384275171,703.1392068660263,695.8127308998991,701.7806336041128,684.1187255508082,699.1952688798342,713.7131625930742,676.8525661884469,693.9020045084893,667.6300331920111,666.6187612122815,665.7421487810415,676.6358983319305,664.2943625971661,674.122612935824
517,682.6488774669124,667.455540678752,662.2896237382629,657.6743413369226,662.970484013941,637.6127647681108,662.0432898066498,661.7171644924765,668.7899905483298,699.8488370064911,671.3480498442487,641.9352489163681,651.2869454683321,647.4219987726227,666.3745202325955,662.0699263368358,676.4252889755758,653.0950498392664,644.183740065495,661.0246240062223,666.3593003056504,663.9218577573847,696.9838479100639,646.9038144712492,662.9495971801168,673.6822191862428,677.4938556593751,685.5813751369599,665.3779497306298,682.6905721220985,668.5972519369869,675.4027312630387,695.9719195729251,675.5783184872415,653.8697666431942,689.1238506267047,706.209392202352,711.3812976635845,696.86316684619,693.5883041762282,705.6023930720121,694.1293404931745,671.4267394217064,670.5129341209464,665.1415764651832,682.9766497973586,677.1897137281231,668.5828544487367,682.9818121466195,686.5463280010629
518,653.5448638464742,679.4959989515337,677.6634354105901,659.1631607524413,642.1224585745704,643.3041657434732,659.6806236607607,655.9972114866248,660.0485418436102,661.9145659333501,661.8085300568099,656.4998839899573,656.08351264785,646.1357099715218,666.2250182582901,665.9921829795994,663.0295423412001,658.5638838117851,663.9950808626322,630.5789010248121,652.3063267961475,681.8779997579269,681.9017719756803,663.2243902048164,671.9102344124177,670.7276225324237,687.8511684087531,680.1507279173236,689.0539842107812,673.6459563108781,643.0864025755822,672.161355337698,684.6551660012642,684.3256714382993,649.7876760796632,700.7557711824866,707.6960945949121,711.5366321026937,682.6393922656526,692.6381496703742,692.7384604443897,691.1995524016602,659.5205083096066,675.5694215333185,695.5766661763189,683.5449627740726,670.6422713489783,668.0728801859618,696.8841126316343,672.1755327326692
519,649.2460894896243,674.7549027566816,660.3580778706594,669.7565738866705,665.0475970924887,647.031088432468,655.867030336446,633.9265290941969,663.3427848130956,678.6306390166743,657.266746726228,660.4349946782859,646.7305610234547,642.4553277393959,663.8779194022266,664.1656719970439,651.8310610917214,662.9596903773852,664.2547773339029,653.5589592241245,637.222427829361,659.0544354395688,680.6415145047639,662.51890364779,658.2795886762333,680.1897152143974,646.4031732885707,700.3111911401951,691.5436266420623,675.1194907380303,694.858947523859,682.6972987726114,687.4746790787019,666.2356941204681,665.998776092101,708.9315303832259,718.1565384060526,710.5130666157813,688.5109865219097,678.5276208197366,695.0332725353392,674.1286781609201,671.2577982129405,689.2154369629542,687.4359323186412,674.051206332976,690.5756612429107,672.1397010779054,702.8092087560649,656.5671672664436
520,668.2828327629231,667.1023375948356,669.575580417051,681.8617643435085,670.6282309412588,648.440403609924,654.6753318083978,655.7747130449048,668.2739652231646,671.407574447835,629.2155588857702,636.637838451845,647.4624900776155,660.8654427808223,661.2785660255099,645.0268537677795,654.3179380517582,664.8269988286388,655.0041015170473,636.6583466139084,657.9267711737367,684.9492220661883,685.0139492171829,660.0596259870849,650.4146579201444,687.8135802413035,664.5378186022815,703.0651848153366,681.8244425529556,668.9775059447823,666.2453499124312,707.9678778467638,709.7201285616145,690.1684869956194,659.4594149360328,696.0981730556982,690.8042278566985,707.2899295955165,692.7484563494794,685.7488683747105,674.1920531602009,702.9029289896172,678.6957109526037,664.7515795291329,684.0506041608501,667.083253278079,683.207637580575,651.8063050381686,666.8571494430093,667.0079288588075
521,666.9178214632759,673.0129349909632,645.2542888489108,670.5340328901455,683.3488186185962,665.7103525414427,669.9696742499393,659.6307683253258,664.5645630712405,665.8450472566014,653.6982004269357,650.9779550559814,642.5402075631067,652.9553365446894,649.2716922999566,658.5872341925118,648.5788585073274,642.438879141197,667.8774600668123,636.2810174148232,678.1520630007965,683.7270753000396,649.0726846697207,668.9719441537171,642.9576984826336,661.7442683646776,676.6949642337544,670.8702962514426,696.1641865822168,674.3297617668568,673.4378844993836,688.4475901784299,682.1552874959075,676.7141622722885,652.6095551836834,691.869228040973,677.014079450403,717.3162672701059,682.1336651532728,691.1599288899747,705.0033095407343,683.3000931850448,679.6013350876749,686.8881770453288,703.3459351423982,683.4316132958434,675.7557198497179,673.6017370272447,645.1786006794371,653.4969560823455
522,671.3170400349544,667.9696949809975,658.9302801413037,689.0138448613297,684.2236456244319,672.8926561122662,662.2031883110939,654.3926893354062,662.8542782418589,671.6833549067067,660.1360214093979,651.2369770063809,622.7177043078801,637.6110485311774,656.1050720862119,644.1129293891199,658.6053547935355,663.0057454836696,654.8034065768527,658.3441626173462,666.4459402600805,670.2851522540473,675.7282212246221,662.1711872212014,643.274949263838,683.8920399764299,662.5543354576879,650.6758729494222,664.0469099009972,674.999447166206,683.4103492932193,680.0161413817607,677.8125497376377,651.398110636021,680.9888164038616,676.7684958920019,691.2868244058617,707.4225807363049,682.5655043450776,690.4087481590052,684.0035214460012,704.4106476708919,685.0510843811268,691.2951212974698,676.8817697947937,682.9594993187508,686.9757334951851,663.7393691521921,673.1300942312602,654.55034515803
523,674.7655252277893,657.8000013836413,653.8927453855122,673.0165506390077,674.5444069229213,666.4669599009367,671.2598886575569,665.9448218590873,660.7052531301355,664.8871853955774,667.5768703636869,628.5783585467608,626.220341799816,655.8795941870412,645.0502406549447,650.9304711935972,661.8499181063771,667.9157422259066,669.344785441609,633.1164549536068,638.578190252774,667.3416526362838,658.7301825737321,666.8316712301254,656.1378596555777,663.6908758200738,661.4537578211329,689.0976211197092,663.3464659515224,654.8900883704865,685.1999937582282,684.196475165962,695.8675366556886,672.7538570366347,696.3090027605574,698.0065111806651,708.8063866505804,710.4021239824114,707.4996248685304,693.5639983687648,666.4360490145629,684.6375978416996,685.128507762292,691.4823433503657,688.0566485917018,675.6115647639206,656.0034790873123,677.6080410467988,662.4491395860687,656.2823394763885
524,677.3329445003105,664.3607477536576,664.1745213447479,652.9223992177947,667.097213760923,646.3287744343621,644.1950839367471,659.647741311344,652.5824807407273,663.3366885190429,655.9884288584398,641.1091729182542,623.2667968995015,670.3948639317736,653.8726736430234,681.5596364393551,645.1624455843755,651.5281396802288,666.0189228300335,643.4234661922901,654.514629541817,679.4895867280297,665.4369258123504,661.5303629404411,644.3775484517159,663.5852394937956,668.4138257674036,681.4393163633782,670.9586165221434,687.5368369840016,682.1792851983566,691.1813811417705,694.4375325621477,673.7819630546363,689.5305421684234,687.2562727068829,691.539294650256,699.070950473477,685.7252755080686,695.0328148359079,692.9483472506705,694.1663350599938,686.5205847960636,685.5060477906874,692.5657137491501,691.1272224373159,676.8339397645153,685.2045048281018,668.2945832970856,664.7223300312023
525,674.0589543763581,666.6007853329094,674.5213870075953,658.7343920949057,658.0421077539957,640.669756123954,666.4399217133517,669.9825576129803,649.6078702940569,661.3523246422697,661.8438906000898,641.9095600445854,630.3913706521695,655.8890940948615,665.9296048905019,664.8364148080963,662.2452433062223,670.1020282282113,672.0013924365652,630.1284371226394,662.6416397046532,672.4917023451753,686.0116981084973,648.5800623720278,649.1155387838812,683.5935334003498,663.3220383811127,682.5188834934636,669.359853554804,675.548397009,678.9053360823093,677.5272995096859,689.7171745041373,707.9519158737278,687.7157965012036,690.733128532644,682.9007305261213,707.0472709714562,660.1311878293336,695.996327063093,701.3946272276372,666.632371000677,683.7514675469608,671.2650097717495,688.5595991878665,693.9627772204257,687.674255573514,660.9674668897069,654.6950412079625,667.4915641415226
526,678.286443270565,652.6498551393888,644.4917923996419,645.7959906022874,674.0403685933359,641.4040715976438,679.0034849351715,670.4582197392149,652.8907736229733,655.4885959303492,660.921132245482,636.6169968784461,648.8913046199265,650.5310286810374,656.2262567438933,671.0973281544414,675.3065774309736,670.717268344694,655.5049584949173,644.1563669093048,662.034862778529,665.3072053019105,645.0665287767323,683.7355666290372,650.284247829577,667.5039773373322,673.6854666977199,668.6990717726187,676.1945461331993,661.9645556919454,695.9763561569345,682.1967169287249,678.1034475445337,679.2564549977071,683.03129767842,693.4507157685777,691.7614925633267,741.3636714509574,683.1735756298236,691.8130768189044,674.4061803044085,678.6421659313891,668.5870748576839,666.3888838702334,696.9103985114145,681.1732276332569,669.0844981782046,680.1742804566011,634.124461359082,685.7668390972085
527,655.8121045236529,683.4699012497227,651.8401930897016,659.5149789084974,673.8804759345599,644.4428601065035,658.1262138912863,666.0784123494933,659.9920775596752,659.9276483061221,657.5373743885212,654.8634527809361,643.6530724361176,658.4937665732484,657.259009371992,656.4872950589065,672.049570081432,655.394486770317,667.1755077284693,647.2295074702614,670.2065401751847,679.4924583758981,676.495048569587,681.1970827314739,646.5664179371166,671.8293218169591,690.0453902897714,672.8454466785652,664.837136994194,683.7466077017688,666.5942008246388,703.9046854408904,679.2801313410818,678.334282074738,682.5688236152284,694.9555038499606,708.107870363068,712.522489421609,693.4730574525639,686.2615355421939,699.4356598874299,677.6096610124674,683.1358464601345,670.0090039387071,702.542492111614,665.4572207354616,687.9173640313376,672.9742331661022,673.1523313959582,675.0519597850246
